Entity,Code,Year,Solar Generation - TWh
Trinidad and Tobago,TTO,1998,0
Trinidad and Tobago,TTO,1999,0
Trinidad and Tobago,TTO,2000,0.000127
Trinidad and Tobago,TTO,2001,0.0006349999999999999
Trinidad and Tobago,TTO,2002,0.000965
Trinidad and Tobago,TTO,2003,0.001498
Trinidad and Tobago,TTO,2004,0.002175
Trinidad and Tobago,TTO,2005,0.002339
Trinidad and Tobago,TTO,2006,0.002686
Trinidad and Tobago,TTO,2007,0.002881
Trinidad and Tobago,TTO,2008,0.00313
Trinidad and Tobago,TTO,2009,0.003535
Trinidad and Tobago,TTO,2010,0.004004
Trinidad and Tobago,TTO,2011,0.004004
Trinidad and Tobago,TTO,2012,0.004004
Trinidad and Tobago,TTO,2013,0.004004
Trinidad and Tobago,TTO,2014,0.004488000000000001
Trinidad and Tobago,TTO,2015,0.005151
Trinidad and Tobago,TTO,2016,0.005151
Trinidad and Tobago,TTO,2017,0.005151
Trinidad and Tobago,TTO,2018,0.00466999092511833
Trinidad and Tobago,TTO,2019,0.00466999092511833
Turkey,TUR,1965,0
Turkey,TUR,1966,0
Turkey,TUR,1967,0
Turkey,TUR,1968,0
Turkey,TUR,1969,0
Turkey,TUR,1970,0
Turkey,TUR,1971,0
Turkey,TUR,1972,0
Turkey,TUR,1973,0
Turkey,TUR,1974,0
Turkey,TUR,1975,0
Turkey,TUR,1976,0
Turkey,TUR,1977,0
Turkey,TUR,1978,0
Turkey,TUR,1979,0
Turkey,TUR,1980,0
Turkey,TUR,1981,0
Turkey,TUR,1982,0
Turkey,TUR,1983,0
Turkey,TUR,1984,0
Turkey,TUR,1985,0
Turkey,TUR,1986,0
Turkey,TUR,1987,0
Turkey,TUR,1988,0
Turkey,TUR,1989,0
Turkey,TUR,1990,0
Turkey,TUR,1991,0
Turkey,TUR,1992,0
Turkey,TUR,1993,0
Turkey,TUR,1994,0
Turkey,TUR,1995,0
Turkey,TUR,1996,0
Turkey,TUR,1997,0
Turkey,TUR,1998,0
Turkey,TUR,1999,0
Turkey,TUR,2000,0
Turkey,TUR,2001,0
Turkey,TUR,2002,0
Turkey,TUR,2003,0
Turkey,TUR,2004,0
Turkey,TUR,2005,0
Turkey,TUR,2006,0
Turkey,TUR,2007,0
Turkey,TUR,2008,0
Turkey,TUR,2009,0
Turkey,TUR,2010,0.0024
Turkey,TUR,2011,0.00286153846153846
Turkey,TUR,2012,0.00425778714436249
Turkey,TUR,2013,0.006784615384615379
Turkey,TUR,2014,0.0174
Turkey,TUR,2015,0.19412000000000001
Turkey,TUR,2016,1.0431
Turkey,TUR,2017,2.8893
Turkey,TUR,2018,7.7998
Turkey,TUR,2019,10.9195798391025
Turkmenistan,TKM,1985,0
Turkmenistan,TKM,1986,0
Turkmenistan,TKM,1987,0
Turkmenistan,TKM,1988,0
Turkmenistan,TKM,1989,0
Turkmenistan,TKM,1990,0
Turkmenistan,TKM,1991,0
Turkmenistan,TKM,1992,0
Turkmenistan,TKM,1993,0
Turkmenistan,TKM,1994,0
Turkmenistan,TKM,1995,0
Turkmenistan,TKM,1996,0
Turkmenistan,TKM,1997,0
Turkmenistan,TKM,1998,0
Turkmenistan,TKM,1999,0
Turkmenistan,TKM,2000,0
Turkmenistan,TKM,2001,0
Turkmenistan,TKM,2002,0
Turkmenistan,TKM,2003,0
Turkmenistan,TKM,2004,0
Turkmenistan,TKM,2005,0
Turkmenistan,TKM,2006,0
Turkmenistan,TKM,2007,0
Turkmenistan,TKM,2008,0
Turkmenistan,TKM,2009,0
Turkmenistan,TKM,2010,0.0001595
Turkmenistan,TKM,2011,0.00045675
Turkmenistan,TKM,2012,0.000981431506849315
Turkmenistan,TKM,2013,0.00184875
Turkmenistan,TKM,2014,0.0031175
Turkmenistan,TKM,2015,0.005220000000000001
Turkmenistan,TKM,2016,0.00697906849315068
Turkmenistan,TKM,2017,0.006959999999999999
Turkmenistan,TKM,2018,0.006959999999999999
Turkmenistan,TKM,2019,0.006959999999999999
USSR,OWID_USS,1965,0
USSR,OWID_USS,1966,0
USSR,OWID_USS,1967,0
USSR,OWID_USS,1968,0
USSR,OWID_USS,1969,0
USSR,OWID_USS,1970,0
USSR,OWID_USS,1971,0
USSR,OWID_USS,1972,0
USSR,OWID_USS,1973,0
USSR,OWID_USS,1974,0
USSR,OWID_USS,1975,0
USSR,OWID_USS,1976,0
USSR,OWID_USS,1977,0
USSR,OWID_USS,1978,0
USSR,OWID_USS,1979,0
USSR,OWID_USS,1980,0
USSR,OWID_USS,1981,0
USSR,OWID_USS,1982,0
USSR,OWID_USS,1983,0
USSR,OWID_USS,1984,0
Ukraine,UKR,1985,0
Ukraine,UKR,1986,0
Ukraine,UKR,1987,0
Ukraine,UKR,1988,0
Ukraine,UKR,1989,0
Ukraine,UKR,1990,0
Ukraine,UKR,1991,0
Ukraine,UKR,1992,0
Ukraine,UKR,1993,0
Ukraine,UKR,1994,0
Ukraine,UKR,1995,0
Ukraine,UKR,1996,0
Ukraine,UKR,1997,0
Ukraine,UKR,1998,0
Ukraine,UKR,1999,0
Ukraine,UKR,2000,0
Ukraine,UKR,2001,0
Ukraine,UKR,2002,0
Ukraine,UKR,2003,0
Ukraine,UKR,2004,0
Ukraine,UKR,2005,0
Ukraine,UKR,2006,0
Ukraine,UKR,2007,0
Ukraine,UKR,2008,0
Ukraine,UKR,2009,0
Ukraine,UKR,2010,0
Ukraine,UKR,2011,0.0301
Ukraine,UKR,2012,0.3333
Ukraine,UKR,2013,0.57
Ukraine,UKR,2014,0.429
Ukraine,UKR,2015,0.4765
Ukraine,UKR,2016,0.4908
Ukraine,UKR,2017,0.7217
Ukraine,UKR,2018,1.1075
Ukraine,UKR,2019,2.9108387998849303
United Arab Emirates,ARE,1965,0
United Arab Emirates,ARE,1966,0
United Arab Emirates,ARE,1967,0
United Arab Emirates,ARE,1968,0
United Arab Emirates,ARE,1969,0
United Arab Emirates,ARE,1970,0
United Arab Emirates,ARE,1971,0
United Arab Emirates,ARE,1972,0
United Arab Emirates,ARE,1973,0
United Arab Emirates,ARE,1974,0
United Arab Emirates,ARE,1975,0
United Arab Emirates,ARE,1976,0
United Arab Emirates,ARE,1977,0
United Arab Emirates,ARE,1978,0
United Arab Emirates,ARE,1979,0
United Arab Emirates,ARE,1980,0
United Arab Emirates,ARE,1981,0
United Arab Emirates,ARE,1982,0
United Arab Emirates,ARE,1983,0
United Arab Emirates,ARE,1984,0
United Arab Emirates,ARE,1985,0
United Arab Emirates,ARE,1986,0
United Arab Emirates,ARE,1987,0
United Arab Emirates,ARE,1988,0
United Arab Emirates,ARE,1989,0
United Arab Emirates,ARE,1990,0
United Arab Emirates,ARE,1991,0
United Arab Emirates,ARE,1992,0
United Arab Emirates,ARE,1993,0
United Arab Emirates,ARE,1994,0
United Arab Emirates,ARE,1995,0
United Arab Emirates,ARE,1996,0
United Arab Emirates,ARE,1997,0
United Arab Emirates,ARE,1998,0
United Arab Emirates,ARE,1999,0
United Arab Emirates,ARE,2000,0
United Arab Emirates,ARE,2001,0
United Arab Emirates,ARE,2002,0
United Arab Emirates,ARE,2003,0
United Arab Emirates,ARE,2004,0
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,0
United Arab Emirates,ARE,2007,0
United Arab Emirates,ARE,2008,0
United Arab Emirates,ARE,2009,0.006354
United Arab Emirates,ARE,2010,0.018424
United Arab Emirates,ARE,2011,0.020696
United Arab Emirates,ARE,2012,0.024242
United Arab Emirates,ARE,2013,0.085423
United Arab Emirates,ARE,2014,0.308431
United Arab Emirates,ARE,2015,0.309215
United Arab Emirates,ARE,2016,0.339022
United Arab Emirates,ARE,2017,0.785271
United Arab Emirates,ARE,2018,1.3140841809423602
United Arab Emirates,ARE,2019,4.16887866483256
United Kingdom,GBR,1965,0
United Kingdom,GBR,1966,0
United Kingdom,GBR,1967,0
United Kingdom,GBR,1968,0
United Kingdom,GBR,1969,0
United Kingdom,GBR,1970,0
United Kingdom,GBR,1971,0
United Kingdom,GBR,1972,0
United Kingdom,GBR,1973,0
United Kingdom,GBR,1974,0
United Kingdom,GBR,1975,0
United Kingdom,GBR,1976,0
United Kingdom,GBR,1977,0
United Kingdom,GBR,1978,0
United Kingdom,GBR,1979,0
United Kingdom,GBR,1980,0
United Kingdom,GBR,1981,0
United Kingdom,GBR,1982,0
United Kingdom,GBR,1983,0
United Kingdom,GBR,1984,0.0010101010101010099
United Kingdom,GBR,1985,0.0010101010101010099
United Kingdom,GBR,1986,0.0010101010101010099
United Kingdom,GBR,1987,0
United Kingdom,GBR,1988,0.0010101010101010099
United Kingdom,GBR,1989,0
United Kingdom,GBR,1990,0
United Kingdom,GBR,1991,0
United Kingdom,GBR,1992,0
United Kingdom,GBR,1993,0
United Kingdom,GBR,1994,0
United Kingdom,GBR,1995,0
United Kingdom,GBR,1996,0
United Kingdom,GBR,1997,0
United Kingdom,GBR,1998,0
United Kingdom,GBR,1999,0.001
United Kingdom,GBR,2000,0.001
United Kingdom,GBR,2001,0.002
United Kingdom,GBR,2002,0.003
United Kingdom,GBR,2003,0.003
United Kingdom,GBR,2004,0.004
United Kingdom,GBR,2005,0.008
United Kingdom,GBR,2006,0.011000000000000001
United Kingdom,GBR,2007,0.013999999999999999
United Kingdom,GBR,2008,0.017
United Kingdom,GBR,2009,0.0200002063914214
United Kingdom,GBR,2010,0.0402770998790807
United Kingdom,GBR,2011,0.243663429678101
United Kingdom,GBR,2012,1.3537635866500901
United Kingdom,GBR,2013,2.01026208187311
United Kingdom,GBR,2014,4.05406244535365
United Kingdom,GBR,2015,7.53286411700781
United Kingdom,GBR,2016,10.407928156291598
United Kingdom,GBR,2017,11.475454044697402
United Kingdom,GBR,2018,12.857350852924302
United Kingdom,GBR,2019,12.676583254934402
United States,USA,1965,0
United States,USA,1966,0
United States,USA,1967,0
United States,USA,1968,0
United States,USA,1969,0
United States,USA,1970,0
United States,USA,1971,0
United States,USA,1972,0
United States,USA,1973,0
United States,USA,1974,0
United States,USA,1975,0
United States,USA,1976,0
United States,USA,1977,0
United States,USA,1978,0
United States,USA,1979,0
United States,USA,1980,0
United States,USA,1981,0
United States,USA,1982,0
United States,USA,1983,0.003
United States,USA,1984,0.0053010101010101
United States,USA,1985,0.0107373737373737
United States,USA,1986,0.0141737373737374
United States,USA,1987,0.0106030303030303
United States,USA,1988,0.00918585858585859
United States,USA,1989,0.253132323232323
United States,USA,1990,0.37079494949494896
United States,USA,1991,0.47825287296745395
United States,USA,1992,0.408844477488221
United States,USA,1993,0.47516189202993797
United States,USA,1994,0.501872793360281
United States,USA,1995,0.514471573478503
United States,USA,1996,0.5413412174271021
United States,USA,1997,0.53269572753425
United States,USA,1998,0.524659346224187
United States,USA,1999,0.5183420696166311
United States,USA,2000,0.518512654123255
United States,USA,2001,0.5743510554929371
United States,USA,2002,0.6015975976585289
United States,USA,2003,0.6106543183533499
United States,USA,2004,0.6981324377787629
United States,USA,2005,0.748900633614374
United States,USA,2006,0.8244321290788041
United States,USA,2007,1.0954104986240099
United States,USA,2008,1.63306256369973
United States,USA,2009,2.07596039424441
United States,USA,2010,3.01303642097211
United States,USA,2011,4.73890412797013
United States,USA,2012,9.037013755540599
United States,USA,2013,16.039695480597903
United States,USA,2014,29.216161616161603
United States,USA,2015,39.426262626262606
United States,USA,2016,55.420202020202
United States,USA,2017,78.0575757575758
United States,USA,2018,94.30808080808079
United States,USA,2019,108.35858585858601
Uzbekistan,UZB,1985,0
Uzbekistan,UZB,1986,0
Uzbekistan,UZB,1987,0
Uzbekistan,UZB,1988,0
Uzbekistan,UZB,1989,0
Uzbekistan,UZB,1990,0
Uzbekistan,UZB,1991,0
Uzbekistan,UZB,1992,0
Uzbekistan,UZB,1993,0
Uzbekistan,UZB,1994,0
Uzbekistan,UZB,1995,0
Uzbekistan,UZB,1996,0
Uzbekistan,UZB,1997,0
Uzbekistan,UZB,1998,0
Uzbekistan,UZB,1999,0
Uzbekistan,UZB,2000,0
Uzbekistan,UZB,2001,0
Uzbekistan,UZB,2002,0
Uzbekistan,UZB,2003,0
Uzbekistan,UZB,2004,0
Uzbekistan,UZB,2005,0
Uzbekistan,UZB,2006,0
Uzbekistan,UZB,2007,0
Uzbekistan,UZB,2008,0
Uzbekistan,UZB,2009,0
Uzbekistan,UZB,2010,0
Uzbekistan,UZB,2011,0
Uzbekistan,UZB,2012,0
Uzbekistan,UZB,2013,0
Uzbekistan,UZB,2014,0
Uzbekistan,UZB,2015,0
Uzbekistan,UZB,2016,0.0003
Uzbekistan,UZB,2017,0.0007
Uzbekistan,UZB,2018,0.0016333333333333302
Uzbekistan,UZB,2019,0.00381111111111111
Venezuela,VEN,1965,0
Venezuela,VEN,1966,0
Venezuela,VEN,1967,0
Venezuela,VEN,1968,0
Venezuela,VEN,1969,0
Venezuela,VEN,1970,0
Venezuela,VEN,1971,0
Venezuela,VEN,1972,0
Venezuela,VEN,1973,0
Venezuela,VEN,1974,0
Venezuela,VEN,1975,0
Venezuela,VEN,1976,0
Venezuela,VEN,1977,0
Venezuela,VEN,1978,0
Venezuela,VEN,1979,0
Venezuela,VEN,1980,0
Venezuela,VEN,1981,0
Venezuela,VEN,1982,0
Venezuela,VEN,1983,0
Venezuela,VEN,1984,0
Venezuela,VEN,1985,0
Venezuela,VEN,1986,0
Venezuela,VEN,1987,0
Venezuela,VEN,1988,0
Venezuela,VEN,1989,0
Venezuela,VEN,1990,0
Venezuela,VEN,1991,0
Venezuela,VEN,1992,0
Venezuela,VEN,1993,0
Venezuela,VEN,1994,0
Venezuela,VEN,1995,0
Venezuela,VEN,1996,0
Venezuela,VEN,1997,0
Venezuela,VEN,1998,0
Venezuela,VEN,1999,0
Venezuela,VEN,2000,0
Venezuela,VEN,2001,0
Venezuela,VEN,2002,0
Venezuela,VEN,2003,0
Venezuela,VEN,2004,0
Venezuela,VEN,2005,0
Venezuela,VEN,2006,0
Venezuela,VEN,2007,0
Venezuela,VEN,2008,0
Venezuela,VEN,2009,0
Venezuela,VEN,2010,0.00246
Venezuela,VEN,2011,0.00298
Venezuela,VEN,2012,0.005220000000000001
Venezuela,VEN,2013,0.00534731707317073
Venezuela,VEN,2014,0.00674780487804878
Venezuela,VEN,2015,0.008784878048780491
Venezuela,VEN,2016,0.0100355083380208
Venezuela,VEN,2017,0.0100080889163322
Venezuela,VEN,2018,0.00889607902845461
Venezuela,VEN,2019,0.0118317852244991
Vietnam,VNM,1965,0
Vietnam,VNM,1966,0
Vietnam,VNM,1967,0
Vietnam,VNM,1968,0
Vietnam,VNM,1969,0
Vietnam,VNM,1970,0
Vietnam,VNM,1971,0
Vietnam,VNM,1972,0
Vietnam,VNM,1973,0
Vietnam,VNM,1974,0
Vietnam,VNM,1975,0
Vietnam,VNM,1976,0
Vietnam,VNM,1977,0
Vietnam,VNM,1978,0
Vietnam,VNM,1979,0
Vietnam,VNM,1980,0
Vietnam,VNM,1981,0
Vietnam,VNM,1982,0
Vietnam,VNM,1983,0
Vietnam,VNM,1984,0
Vietnam,VNM,1985,0
Vietnam,VNM,1986,0
Vietnam,VNM,1987,0
Vietnam,VNM,1988,0
Vietnam,VNM,1989,0
Vietnam,VNM,1990,0
Vietnam,VNM,1991,0
Vietnam,VNM,1992,0
Vietnam,VNM,1993,0
Vietnam,VNM,1994,0
Vietnam,VNM,1995,0
Vietnam,VNM,1996,0
Vietnam,VNM,1997,0
Vietnam,VNM,1998,0
Vietnam,VNM,1999,0
Vietnam,VNM,2000,0
Vietnam,VNM,2001,0
Vietnam,VNM,2002,0
Vietnam,VNM,2003,0
Vietnam,VNM,2004,0
Vietnam,VNM,2005,0
Vietnam,VNM,2006,0
Vietnam,VNM,2007,0
Vietnam,VNM,2008,0
Vietnam,VNM,2009,0
Vietnam,VNM,2010,0.005896
Vietnam,VNM,2011,0.005896
Vietnam,VNM,2012,0.005896
Vietnam,VNM,2013,0.005896
Vietnam,VNM,2014,0.006669
Vietnam,VNM,2015,0.006669
Vietnam,VNM,2016,0.006669
Vietnam,VNM,2017,0.009370999999999999
Vietnam,VNM,2018,0.11349322222222198
Vietnam,VNM,2019,4.1808
Western Africa,,1965,0
Western Africa,,1966,0
Western Africa,,1967,0
Western Africa,,1968,0
Western Africa,,1969,0
Western Africa,,1970,0
Western Africa,,1971,0
Western Africa,,1972,0
Western Africa,,1973,0
Western Africa,,1974,0
Western Africa,,1975,0
Western Africa,,1976,0
Western Africa,,1977,0
Western Africa,,1978,0
Western Africa,,1979,0
Western Africa,,1980,0
Western Africa,,1981,0
Western Africa,,1982,0
Western Africa,,1983,0
Western Africa,,1984,0
Western Africa,,1985,0
Western Africa,,1986,0
Western Africa,,1987,0
Western Africa,,1988,0
Western Africa,,1989,0
Western Africa,,1990,0
Western Africa,,1991,0
Western Africa,,1992,0
Western Africa,,1993,0
Western Africa,,1994,0
Western Africa,,1995,0
Western Africa,,1996,0
Western Africa,,1997,0
Western Africa,,1998,0
Western Africa,,1999,0
Western Africa,,2000,0.0024410000026226
Western Africa,,2001,0.0030379999991506303
Western Africa,,2002,0.00361799998134375
Western Africa,,2003,0.0050759999990463295
Western Africa,,2004,0.00659199989242479
Western Africa,,2005,0.00801199999433011
Western Africa,,2006,0.00992899976465851
Western Africa,,2007,0.0124329997971654
Western Africa,,2008,0.0142839999422431
Western Africa,,2009,0.0163970000773668
Western Africa,,2010,0.0265299999758974
Western Africa,,2011,0.0433709999129549
Western Africa,,2012,0.0786589996879697
Western Africa,,2013,0.115895998852074
Western Africa,,2014,0.129648803001801
Western Africa,,2015,0.15927977337748903
Western Africa,,2016,0.252870514003253
Western Africa,,2017,0.391491275877049
Western Africa,,2018,0.768052936061183
Western Africa,,2019,0.783807841247292
World,OWID_WRL,1965,0
World,OWID_WRL,1966,0
World,OWID_WRL,1967,0
World,OWID_WRL,1968,0
World,OWID_WRL,1969,0
World,OWID_WRL,1970,0
World,OWID_WRL,1971,0
World,OWID_WRL,1972,0
World,OWID_WRL,1973,0
World,OWID_WRL,1974,0
World,OWID_WRL,1975,0
World,OWID_WRL,1976,0
World,OWID_WRL,1977,0
World,OWID_WRL,1978,0
World,OWID_WRL,1979,0
World,OWID_WRL,1980,0
World,OWID_WRL,1981,0
World,OWID_WRL,1982,0
World,OWID_WRL,1983,0.003
World,OWID_WRL,1984,0.00631111111111111
World,OWID_WRL,1985,0.0117474747474747
World,OWID_WRL,1986,0.0151838383838384
World,OWID_WRL,1987,0.0106030303030303
World,OWID_WRL,1988,0.0101959595959596
World,OWID_WRL,1989,0.26222323232323197
World,OWID_WRL,1990,0.38829494949495
World,OWID_WRL,1991,0.5052028729674539
World,OWID_WRL,1992,0.468585109488221
World,OWID_WRL,1993,0.556697524029938
World,OWID_WRL,1994,0.600013925360281
World,OWID_WRL,1995,0.640813779488604
World,OWID_WRL,1996,0.70520797159882
World,OWID_WRL,1997,0.756584791929711
World,OWID_WRL,1998,0.831788965284793
World,OWID_WRL,1999,0.9161968992285401
World,OWID_WRL,2000,1.12023039668585
World,OWID_WRL,2001,1.40082067917661
World,OWID_WRL,2002,1.7639011305041399
World,OWID_WRL,2003,2.2583811547627204
World,OWID_WRL,2004,2.9748442180784
World,OWID_WRL,2005,4.16561765752433
World,OWID_WRL,2006,5.721248865291329
World,OWID_WRL,2007,7.770396103014161
World,OWID_WRL,2008,12.643679296091499
World,OWID_WRL,2009,20.9709086788207
World,OWID_WRL,2010,33.714779630601896
World,OWID_WRL,2011,65.1235959555686
World,OWID_WRL,2012,100.80840416404499
World,OWID_WRL,2013,139.115241773999
World,OWID_WRL,2014,197.858428312163
World,OWID_WRL,2015,256.838045038473
World,OWID_WRL,2016,328.237428293111
World,OWID_WRL,2017,446.946763854981
World,OWID_WRL,2018,582.754344771909
World,OWID_WRL,2019,724.086506096448
